deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
IVONEIDE CAETANO,PT,VEREDA,DENTRO,26,0.02,2000000.0,1.66
IVONEIDE CAETANO,PT,PARIPIRANGA,DENTRO,25,0.02,0.0,0.0
IVONEIDE CAETANO,PT,SÁTIRO DIAS,DENTRO,24,0.02,0.0,0.0
IVONEIDE CAETANO,PT,RIO REAL,DENTRO,24,0.02,0.0,0.0
IVONEIDE CAETANO,PT,ITIRUÇU,DENTRO,24,0.02,0.0,0.0
IVONEIDE CAETANO,PT,PEDRÃO,DENTRO,24,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CABACEIRAS DO PARAGUAÇU,DENTRO,24,0.02,0.0,0.0
IVONEIDE CAETANO,PT,OURIÇANGAS,DENTRO,24,0.02,0.0,0.0
IVONEIDE CAETANO,PT,IRAMAIA,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,NAZARÉ,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CORRENTINA,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,MORPARÁ,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,SENHOR DO BONFIM,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,BROTAS DE MACAÚBAS,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,SÃO FELIPE,DENTRO,23,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CONCEIÇÃO DA FEIRA,DENTRO,22,0.02,0.0,0.0
IVONEIDE CAETANO,PT,VALENTE,DENTRO,22,0.02,0.0,0.0
IVONEIDE CAETANO,PT,RUY BARBOSA,DENTRO,22,0.02,0.0,0.0
IVONEIDE CAETANO,PT,SERRA PRETA,DENTRO,22,0.02,0.0,0.0
IVONEIDE CAETANO,PT,PIRITIBA,DENTRO,21,0.02,0.0,0.0
IVONEIDE CAETANO,PT,TEOFILÂNDIA,DENTRO,21,0.02,0.0,0.0
IVONEIDE CAETANO,PT,LIVRAMENTO DE NOSSA SENHORA,DENTRO,20,0.02,0.0,0.0
IVONEIDE CAETANO,PT,NOVA FÁTIMA,DENTRO,20,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CONCEIÇÃO DO JACUÍPE,DENTRO,20,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CÍCERO DANTAS,DENTRO,20,0.02,0.0,0.0
IVONEIDE CAETANO,PT,WENCESLAU GUIMARÃES,DENTRO,20,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CAMPO FORMOSO,DENTRO,20,0.02,0.0,0.0
IVONEIDE CAETANO,PT,BRUMADO,DENTRO,19,0.02,0.0,0.0
IVONEIDE CAETANO,PT,FILADÉLFIA,DENTRO,19,0.02,0.0,0.0
IVONEIDE CAETANO,PT,JEREMOABO,DENTRO,19,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CONDE,DENTRO,18,0.02,0.0,0.0
IVONEIDE CAETANO,PT,ITATIM,DENTRO,18,0.02,0.0,0.0
IVONEIDE CAETANO,PT,LAMARÃO,DENTRO,18,0.02,0.0,0.0
IVONEIDE CAETANO,PT,AMARGOSA,DENTRO,17,0.02,0.0,0.0
IVONEIDE CAETANO,PT,NORDESTINA,DENTRO,17,0.02,0.0,0.0
IVONEIDE CAETANO,PT,JAGUARIPE,DENTRO,17,0.02,0.0,0.0
IVONEIDE CAETANO,PT,FÁTIMA,DENTRO,17,0.02,0.0,0.0
IVONEIDE CAETANO,PT,TUCANO,DENTRO,16,0.02,0.0,0.0
IVONEIDE CAETANO,PT,BAIXA GRANDE,DENTRO,16,0.02,0.0,0.0
IVONEIDE CAETANO,PT,CURAÇÁ,DENTRO,16,0.02,0.0,0.0
IVONEIDE CAETANO,PT,MUNIZ FERREIRA,DENTRO,16,0.02,0.0,0.0
IVONEIDE CAETANO,PT,ADUSTINA,DENTRO,15,0.01,0.0,0.0
IVONEIDE CAETANO,PT,TAPEROÁ,DENTRO,15,0.01,0.0,0.0
IVONEIDE CAETANO,PT,POÇÕES,DENTRO,15,0.01,0.0,0.0
IVONEIDE CAETANO,PT,IBITIARA,DENTRO,15,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITAGIMIRIM,DENTRO,15,0.01,0.0,0.0
IVONEIDE CAETANO,PT,IGAPORÃ,DENTRO,14,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CONCEIÇÃO DO ALMEIDA,DENTRO,14,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CANDEAL,DENTRO,14,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITAMBÉ,DENTRO,14,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PÉ DE SERRA,DENTRO,14,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITANHÉM,DENTRO,14,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MONTE SANTO,DENTRO,13,0.01,2000000.0,1.66
IVONEIDE CAETANO,PT,ITAPETINGA,DENTRO,13,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CAETITÉ,DENTRO,13,0.01,0.0,0.0
IVONEIDE CAETANO,PT,SAÚDE,DENTRO,13,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PIATÃ,DENTRO,13,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ÁGUA FRIA,DENTRO,12,0.01,0.0,0.0
IVONEIDE CAETANO,PT,RIACHÃO DAS NEVES,DENTRO,12,0.01,0.0,0.0
IVONEIDE CAETANO,PT,IAÇU,DENTRO,12,0.01,0.0,0.0
IVONEIDE CAETANO,PT,UTINGA,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CANARANA,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,BARRO ALTO,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CAFARNAUM,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,GOVERNADOR MANGABEIRA,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CRISÓPOLIS,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CAMACAN,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,BARRA DO MENDES,DENTRO,11,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CANAVIEIRAS,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ARATACA,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MARCIONÍLIO SOUZA,DENTRO,10,0.01,1000000.0,0.83
IVONEIDE CAETANO,PT,ANGICAL,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ANGUERA,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MAIRI,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,SANTANÓPOLIS,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,TEODORO SAMPAIO,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,JIQUIRIÇÁ,DENTRO,10,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PINTADAS,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITAPICURU,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,NOVA CANAÃ,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PLANALTINO,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,VÁRZEA NOVA,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CANSANÇÃO,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PONTO NOVO,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CIPÓ,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ANTÔNIO GONÇALVES,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITUBERÁ,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,SAPEAÇU,DENTRO,9,0.01,0.0,0.0
IVONEIDE CAETANO,PT,RIBEIRA DO POMBAL,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CAÉM,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,UAUÁ,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,VÁRZEA DA ROÇA,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,QUIJINGUE,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MUCUGÊ,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,JANDAÍRA,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITACARÉ,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MIGUEL CALMON,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,SÃO MIGUEL DAS MATAS,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,BARRA DO CHOÇA,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MUTUÍPE,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,URUÇUCA,DENTRO,8,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PRESIDENTE TANCREDO NEVES,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ABARÉ,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CATURAMA,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,EUCLIDES DA CUNHA,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,RETIROLÂNDIA,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,SANTANA,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ANTAS,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,IPIAÚ,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,HELIÓPOLIS,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CACULÉ,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CARINHANHA,DENTRO,7,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CASA NOVA,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,PIRAÍ DO NORTE,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,IBIPEBA,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,RIO DO ANTÔNIO,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,SANTA INÊS,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,NOVA REDENÇÃO,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,REMANSO,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,LAJEDÃO,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITIÚBA,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,CAPELA DO ALTO ALEGRE,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,POTIRAGUÁ,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,IBICOARA,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,ITAPEBI,DENTRO,6,0.01,0.0,0.0
IVONEIDE CAETANO,PT,MANSIDÃO,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BOQUIRA,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ELÍSIO MEDRADO,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBIPITANGA,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,RIO DO PIRES,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,JAGUARARI,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,LAJE,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CONDEÚBA,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CHORROCHÓ,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MULUNGU DO MORRO,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CAMAMU,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SALINAS DA MARGARIDA,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SÃO JOSÉ DO JACUÍPE,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BONINAL,DENTRO,5,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SOBRADINHO,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IGRAPIÚNA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MACAJUBA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ANAGÉ,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ARATUÍPE,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,TANHAÇU,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAMARI,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MACAÚBAS,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,VARZEDO,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBIRAPITANGA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MACURURÉ,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MUNDO NOVO,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBIRATAIA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,WAGNER,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,FIRMINO ALVES,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAETÉ,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CANUDOS,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,UNA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MILAGRES,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MIRANGABA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,APUAREMA,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PALMEIRAS,DENTRO,4,0.00,0.0,0.0
IVONEIDE CAETANO,PT,NILO PEÇANHA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BOTUPORÃ,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BREJÕES,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CATOLÂNDIA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MACARANI,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SÃO DOMINGOS,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CRAVOLÂNDIA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBIQUERA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,UBAÍRA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,TANQUINHO,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PLANALTO,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BAIANÓPOLIS,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,RODELAS,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBIASSUCÊ,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IPUPIARA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAPÉ,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PALMAS DE MONTE ALTO,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SANTA BRÍGIDA,DENTRO,3,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBICUÍ,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,RIBEIRÃO DO LARGO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAJU DO COLÔNIA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SÍTIO DO QUINTO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,RIO DE CONTAS,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SOUTO SOARES,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ABAÍRA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PIRIPÁ,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ENCRUZILHADA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BARRO PRETO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,LAGOA REAL,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAQUARA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,VÁRZEA DO POÇO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SANTA LUZIA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BELO CAMPO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBIRAPUÃ,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,FEIRA DA MATA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,LAJEDINHO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BUERAREMA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BOA NOVA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CAATIBA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITORORÓ,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BARRA DA ESTIVA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CAMPO ALEGRE DE LOURDES,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,DÁRIO MEIRA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITUAÇU,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IBICARAÍ,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAGIBÁ,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,TEOLÂNDIA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,DOM BASÍLIO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IRAJUBA,DENTRO,2,0.00,1000000.0,0.83
IVONEIDE CAETANO,PT,SERROLÂNDIA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,LICÍNIO DE ALMEIDA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BONITO,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,DOM MACEDO COSTA,DENTRO,2,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CORONEL JOÃO SÁ,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,JACARACI,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PRESIDENTE JÂNIO QUADROS,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,GLÓRIA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAJUÍPE,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,JUSSIAPE,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IGUAÍ,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MARAÚ,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITAPITANGA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,GONGOGI,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,NOVA ITARANA,DENTRO,1,0.00,1400000.0,1.16
IVONEIDE CAETANO,PT,ANDORINHA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,QUIXABEIRA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,TANQUE NOVO,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PAU BRASIL,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MASCOTE,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,UBAITABA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ÉRICO CARDOSO,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,NOVO HORIZONTE,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MAIQUINIQUE,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CÂNDIDO SALES,DENTRO,1,0.00,1000000.0,0.83
IVONEIDE CAETANO,PT,MATINA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,AIQUARA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BANZAÊ,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MALHADA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CARAÍBAS,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CORDEIROS,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,COARACI,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,LENÇÓIS,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BOM JESUS DA SERRA,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MANOEL VITORINO,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PINDAÍ,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ARACATU,DENTRO,1,0.00,0.0,0.0
IVONEIDE CAETANO,PT,GAVIÃO,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,BARRA DO ROCHA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CAETANOS,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,TREMEDAL,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,JUSSARI,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SANTA CRUZ DA VITÓRIA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MORTUGABA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SEBASTIÃO LARANJEIRAS,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,AURELINO LEAL,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,GUAJERU,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,ITARANTIM,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CANDIBA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MAETINGA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,NOVO TRIUNFO,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,UBATÃ,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,CONTENDAS DO SINCORÁ,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,PEDRO ALEXANDRE,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,SÃO JOSÉ DA VITÓRIA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,FLORESTA AZUL,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MALHADA DE PEDRAS,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,URANDI,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,FORMOSA DO RIO PRETO,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,JITAÚNA,DENTRO,0,0.00,1000000.0,0.83
IVONEIDE CAETANO,PT,ALMADINA,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,IUIU,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,MIRANTE,DENTRO,0,0.00,0.0,0.0
IVONEIDE CAETANO,PT,NACIONAL / MÚLTIPLO / OUTRA UF SEM MUNICÍPIO,AMPLO,0,0,101864658.16,84.35
JOSEILDO RAMOS,PT,ALAGOINHAS,DENTRO,18481,17.73,1252007.0,0.8
JOSEILDO RAMOS,PT,SALVADOR,DENTRO,5129,4.92,0.0,0.0
JOSEILDO RAMOS,PT,LAURO DE FREITAS,DENTRO,5105,4.90,0.0,0.0
JOSEILDO RAMOS,PT,IRARÁ,DENTRO,4445,4.26,0.0,0.0
JOSEILDO RAMOS,PT,TANHAÇU,DENTRO,3510,3.37,0.0,0.0
JOSEILDO RAMOS,PT,ITABUNA,DENTRO,3431,3.29,0.0,0.0
JOSEILDO RAMOS,PT,LAMARÃO,DENTRO,3021,2.90,0.0,0.0
JOSEILDO RAMOS,PT,ENTRE RIOS,DENTRO,2745,2.63,0.0,0.0
JOSEILDO RAMOS,PT,CARINHANHA,DENTRO,2314,2.22,0.0,0.0
JOSEILDO RAMOS,PT,APORÁ,DENTRO,2180,2.09,0.0,0.0
JOSEILDO RAMOS,PT,CONDE,DENTRO,2150,2.06,0.0,0.0
JOSEILDO RAMOS,PT,SERRINHA,DENTRO,2121,2.03,0.0,0.0
JOSEILDO RAMOS,PT,TANQUINHO,DENTRO,1771,1.70,0.0,0.0
JOSEILDO RAMOS,PT,ARAÇÁS,DENTRO,1572,1.51,0.0,0.0
JOSEILDO RAMOS,PT,ANAGÉ,DENTRO,1519,1.46,0.0,0.0
JOSEILDO RAMOS,PT,INHAMBUPE,DENTRO,1424,1.37,0.0,0.0
JOSEILDO RAMOS,PT,BRUMADO,DENTRO,1421,1.36,0.0,0.0
JOSEILDO RAMOS,PT,CAMAÇARI,DENTRO,1360,1.30,0.0,0.0
JOSEILDO RAMOS,PT,CATU,DENTRO,1277,1.23,0.0,0.0
JOSEILDO RAMOS,PT,FEIRA DE SANTANA,DENTRO,1258,1.21,0.0,0.0
JOSEILDO RAMOS,PT,POJUCA,DENTRO,1135,1.09,0.0,0.0
JOSEILDO RAMOS,PT,OUROLÂNDIA,DENTRO,1124,1.08,0.0,0.0
JOSEILDO RAMOS,PT,ESPLANADA,DENTRO,1093,1.05,0.0,0.0
JOSEILDO RAMOS,PT,IBIPEBA,DENTRO,1058,1.02,0.0,0.0
JOSEILDO RAMOS,PT,PARATINGA,DENTRO,1056,1.01,0.0,0.0
JOSEILDO RAMOS,PT,VALENTE,DENTRO,984,0.94,0.0,0.0
JOSEILDO RAMOS,PT,RIO REAL,DENTRO,935,0.90,0.0,0.0
JOSEILDO RAMOS,PT,QUEIMADAS,DENTRO,897,0.86,0.0,0.0
JOSEILDO RAMOS,PT,IPIRÁ,DENTRO,843,0.81,0.0,0.0
